time,vx,vy,vz,wx,wy,wz,x,y,z,phi,theta,psi,vxdot,vydot,vzdot,wxdot,wydot,wzdot,xdot,ydot,zdot,phidot,thetadot,psidot,fx,fy,fz,tauz,x_ref,y_ref,z_ref,psi_ref,x_error,y_error,z_error,psi_error,solve_time,metadata
0.17,-0.0025456662528237357,0.027378020953475815,0.001713897399891616,-0.20342089658291806,-0.019012477015268453,-0.0009250880558754191,0.7996693001465262,0.018575033488661435,-0.9999253597845156,-0.013836056849862291,-0.0011819148875831596,-3.806714417522213e-05,-0.023232945073991453,0.21017947185978783,0.01872098682498579,-1.4584002412809731,-0.1654516561421564,-0.010274253094970152,-0.002313763026479602,0.025292736024089355,0.0012222600905314916,-0.18883627419312982,-0.01736654646580253,-0.0006149044764604203,-0.005046831971293578,0.04552157726720926,0.002381781179349403,-6.051528910830721e-05,0.7988141859403359,0.04354189178800727,-1.0,0.0,0.8013598521931596,0.016163870834531455,-1.0017138973998916,0.20342089658291806,35277171,0
0.18,-0.0027785561594423245,0.02948548290490085,0.0019103087071849331,-0.2177897025887904,-0.0206467799935705,-0.0010276784410397253,0.7996438381539872,0.01884902559057239,-0.9999120404656114,-0.015870257991999988,-0.001372149451244334,-4.468665069581282e-05,-0.023288990661858883,0.21074619514250356,0.019641130729331713,-1.436880600587235,-0.1634302978302047,-0.010259038516430615,-0.002546199253898413,0.027399210191095688,0.0013319318904084615,-0.2034201142137697,-0.019023456366117453,-0.0006619506520590695,-0.005046831971293578,0.04552157726720926,0.002381781179349403,-6.051528910830721e-05,0.79872124008718,0.045214827585619614,-1.0,0.0,0.8014997962466224,0.015729344680718765,-1.001910308707185,0.2177897025887904,35277171,0
0.19,-0.0030226967689410853,0.03160751534834722,0.0021114884233892454,-0.2319941622075769,-0.022341808119314365,-0.001134920615296726,0.7996160460181542,0.019144147689008104,-0.9998976571494761,-0.018048145414303152,-0.0015787543390840633,-5.168558783439712e-05,-0.024414060949876075,0.21220324434463703,0.020117971620431226,-1.42044596187865,-0.16950281257438657,-0.010724217425700075,-0.002779213583304627,0.029512209843571408,0.0014383316135383557,-0.21778874223031636,-0.02066048878397292,-0.00069989371385843,-0.005280769849027838,0.04570737076749732,0.0022908327158531394,-6.331152845117638e-05,0.7986247906518976,0.04688756504887718,-1.0,0.0,0.8016474874208387,0.015280049700529957,-1.0021114884233893,0.2319941622075769,35150523,0
0.2,-0.0032675106167967816,0.03373612788166226,0.00232318644283415,-0.24595404302361165,-0.024013164208163285,-0.001242003980493068,0.7995858111175903,0.01946055399237532,-0.9998822977048607,-0.02036807548731612,-0.0018023408546618048,-5.9000891622614646e-05,-0.0244813847855696,0.21286125333150424,0.02116980194449045,-1.3959880816034755,-0.1671356088848921,-0.010708336519634189,-0.0030234900563870415,0.03164063033672156,0.0015359444615422652,-0.23199300730129693,-0.022358651557774143,-0.0007315303788217526,-0.005280769849027838,0.04570737076749732,0.0022908327158531394,-6.331152845117638e-05,0.798524838057563,0.04856009684033511,-1.0,0.0,0.8017923486743598,0.01482396895867285,-1.0023231864428341,0.24595404302361165,35150523,0
0.21,-0.0035221103743588,0.03586836950084457,0.0025379340499270845,-0.25962870451433395,-0.025729487194602354,-0.0013520766804450573,0.7995531265136662,0.019798320379674328,-0.9998660005023402,-0.02282760235171017,-0.0020426756429565082,-6.652768622254863e-05,-0.02545997575620186,0.21322416191823118,0.021474760709293435,-1.3674661490722295,-0.1716322986439069,-0.011007269995198932,-0.003268460392409392,0.03377663872990087,0.0016297202520463554,-0.2459526864394049,-0.02403347882947035,-0.0007526794599933978,-0.005479988011576453,0.04563286235334763,0.0021462186703339403,-6.5143926073238e-05,0.7984213827426173,0.05023241562345069,-1.0,0.0,0.8019434931169761,0.014364046122606118,-1.0025379340499272,0.25962870451433395,35676385,0
0.22,-0.0037774975237741927,0.038008070682612964,0.0027643620026156666,-0.2730304469654136,-0.027418625187168994,-0.0014619863797659548,0.7995178942737186,0.02015749226769859,-0.9998488869328889,-0.02542387378194674,-0.0023002120995910284,-7.417203136534002e-05,-0.02553871494153924,0.21397011817683947,0.022642795268858186,-1.3401742451079655,-0.16891379925666397,-0.010990969932089737,-0.0035232239947583974,0.035917188802426454,0.00171135694513813,-0.2596271430236569,-0.02575364566345203,-0.000764434514279139,-0.005479988011576453,0.04563286235334763,0.0021462186703339403,-6.5143926073238e-05,0.7983144251608659,0.051904514062615564,-1.0,0.0,0.8020919226846401,0.0138964433800026,-1.0027643620026157,0.2730304469654136,35676385,0
0.23,-0.004041431829244469,0.040143304183805684,0.0029926262745606567,-0.28604969642700134,-0.02913868941562854,-0.0015734807760125523,0.7994801062921251,0.020538155680174332,-0.9998310012673093,-0.028154160666417568,-0.0025746813964226014,-8.181706497733172e-05,-0.0263934305470276,0.21352335011927226,0.02282642719449901,-1.3019249461587707,-0.17200642284595474,-0.011149439624659755,-0.003778798159353538,0.038066341247574055,0.0017885665579555595,-0.2730286884470827,-0.027446929683157296,-0.0007645033611991707,-0.0056494472071080635,0.04536147723290839,0.0019600378793794013,-6.616112031450268e-05,0.7982039657814773,0.0535763848231879,-1.0,0.0,0.8022453976107218,0.013433080639382214,-1.0029926262745608,0.28604969642700134,35093365,0
0.24,-0.0043062674119804575,0.04228683330254223,0.0032335524188981113,-0.29876900960735814,-0.030828038899806065,-0.0016848100663159021,0.7994396770831318,0.020940275379864,-0.999812491497295,-0.031014638253844026,-0.0028663957550944044,-8.934299225941783e-05,-0.026483558273598835,0.21435291187365474,0.02409261443374547,-1.2719313180356808,-0.16893494841775247,-0.01113292903033497,-0.0040429208993324525,0.04021196996896673,0.0018509770014320784,-0.28604775874264576,-0.02917143586718028,-0.0007525927282086108,-0.0056494472071080635,0.04536147723290839,0.0019600378793794013,-6.616112031450268e-05,0.7980900050889802,0.05524802057152461,-1.0,0.0,0.8023962725009607,0.012961187268982377,-1.003233552418898,0.29876900960735814,35093365,0
0.25,-0.004578601809272134,0.04441987740126223,0.003475495937129306,-0.311026533200098,-0.03253576257138378,-0.0017965463337646429,0.7993965973831336,0.021363946913395247,-0.9997934080430487,-0.03400230748156444,-0.0031750503413030947,-9.662334833462499e-05,-0.027233439729167672,0.21330440987199994,0.024194351823119478,-1.2257523592739852,-0.17077236715777197,-0.011173626744874071,-0.0043079699998212016,0.04236715335312462,0.0019083454246290848,-0.2987669227720408,-0.03086545862086904,-0.0007280356075207162,-0.0057933579074521836,0.044939999523123456,0.0017427977748486687,-6.649398755907625e-05,0.7979725435832621,0.05691941397501349,-1.0,0.0,0.8025511453925342,0.01249953657375126,-1.0034754959371293,0.311026533200098,34713153,0
0.26,-0.004851949678417277,0.0465620018100467,0.0037308839792460175,-0.32295866359425845,-0.03420925960728117,-0.0019081171370963232,0.7993507922665399,0.021809074879440324,-0.9997739195175424,-0.037112550923740766,-0.0035008306524085602,-0.00010351768356528266,-0.027334786914514214,0.21421244087844743,0.025538804211671158,-1.1932130394160492,-0.16734970358973852,-0.011157080333168036,-0.004580511659370626,0.04451279660450768,0.0019488525506407576,-0.3110243442176331,-0.032578031110546544,-0.0006894335230657661,-0.0057933579074521836,0.044939999523123456,0.0017427977748486687,-6.649398755907625e-05,0.7978515817795665,0.05859055770210532,-1.0,0.0,0.8027035314579838,0.012028555892058618,-1.003730883979246,0.32295866359425845,34713153,0
0.27,-0.005131908046080501,0.04868914506744961,0.003986774257642407,-0.3343636182608152,-0.03588987464002421,-0.0020191129467263397,0.7993022513371871,0.022275763611204768,-0.9997540827291838,-0.04034211524173522,-0.003843395674761362,-0.00010989274021123516,-0.02799583676632237,0.21271432574029067,0.0255890278396389,-1.1404954666556735,-0.168061503274304,-0.011099580963001626,-0.004854092935282899,0.046668873176444546,0.001983678835863273,-0.3229564317994455,-0.03425650223528019,-0.0006375056645952497,-0.005915290942005575,0.04440308436451881,0.0015036632466581112,-6.62554577578095e-05,0.7977271202084912,0.060261444422346155,-1.0,0.0,0.8028590282545718,0.011572299354896544,-1.0039867742576425,0.3343636182608152,34896321,0
0.28,-0.005412989170124133,0.0508260958070198,0.004256680265156433,-0.34541948577799647,-0.03753280095018423,-0.0021299443887427137,0.7992509086448132,0.022763872469013957,-0.9997340817160744,-0.043685729517288635,-0.004202816741323157,-0.00011559267602925155,-0.028108112404363193,0.21369507395701892,0.026990600751402624,-1.1055867517181277,-0.164292631016002,-0.011083144201637422,-0.005134269237392611,0.048810885780919,0.0020001013109395443,-0.33436142755534165,-0.03594210665617955,-0.0005699935818016398,-0.005915290942005575,0.04440308436451881,0.0015036632466581112,-6.62554577578095e-05,0.7975991594159854,0.06193206680640935,-1.0,0.0,0.8030121485861095,0.01110597099938955,-1.0042566802651565,0.34541948577799647,34896321,0
0.29,-0.005699926878933492,0.05294468433077166,0.004526805571282799,-0.35589377339833017,-0.03917272509575553,-0.002239386720470541,0.7991967527006947,0.023273513744527467,-0.9997139798909931,-0.0471399038321694,-0.004578716847541343,-0.00012048057882046706,-0.028693770880935922,0.21185885237518576,0.02701253061263656,-1.0474287620333707,-0.16399241455712973,-0.010944233172782725,-0.005415594411849973,0.05096412755135104,0.002010182508124811,-0.34541743148807613,-0.037590010621818534,-0.0004887902791215509,-0.006018277932346688,0.04377656757904852,0.0012506991527409925,-6.554239336186445e-05,0.7974676999633479,0.06360241752612779,-1.0,0.0,0.8031676268422814,0.01065773319535613,-1.0045268055712828,0.35589377339833017,36004998,0
0.3,-0.005988092690649107,0.05507374538390257,0.004811298466341978,-0.3659972170206801,-0.04077157774763917,-0.0023486669850450452,0.7991397251986051,0.023804512452289022,-0.9996939721484912,-0.05069882366396032,-0.004971064190533865,-0.0001243904635172795,-0.02881658117156146,0.21290610531309145,0.028449289505917952,-1.0103443622349912,-0.15988526518836443,-0.010928026457450413,-0.005702750208960945,0.05309987077615571,0.002000774250185195,-0.3558919831790921,-0.039234734299252186,-0.0003909884696812452,-0.006018277932346688,0.04377656757904852,0.0012506991527409925,-6.554239336186445e-05,0.797332742427224,0.06527248925452603,-1.0,0.0,0.8033208351178731,0.010198743870623458,-1.004811298466342,0.3659972170206801,36004998,0
0.31,-0.006281474160584894,0.057181883356111546,0.005095904028122841,-0.37547355774400576,-0.042358313219722984,-0.0024558883912348295,0.7990798136100946,0.024356987941602955,-0.9996741286853112,-0.05435878194174084,-0.005379446326378407,-0.00012718513342469911,-0.029338146993578663,0.21081379722089796,0.02846055617808626,-0.9476340723325628,-0.15867354720838173,-0.010722140618978412,-0.005991158851051106,0.05524754893139327,0.001984346317994405,-0.36599582777805173,-0.04083821358445429,-0.0002794669907419602,-0.006104899790559,0.043079882198277214,0.0009910740764659774,-6.443813148418214e-05,0.7971942873996035,0.06694227466585236,-1.0,0.0,0.8034757615601884,0.00976039130974081,-1.0050959040281229,0.37547355774400576,35820977,0
0.32,-0.006576184293564884,0.059301093536473344,0.005395005675204232,-0.384559384611022,-0.04390070102364251,-0.0025629510191182477,0.7990169661524634,0.02493073886122359,-0.9996546511785827,-0.05811350940429724,-0.005803738128254107,-0.00012869363863157501,-0.029471013297999008,0.2119210180361801,0.02991016470813912,-0.908582686701624,-0.154238780391953,-0.010706262788341815,-0.006284745763119081,0.057375091962063376,0.0019477506728554752,-0.3754727462556403,-0.04242918018757,-0.0001508505206875886,-0.006104899790559,0.043079882198277214,0.0009910740764659774,-6.443813148418214e-05,0.7970523354878181,0.0686117664356111,-1.0,0.0,0.8036285197813829,0.00931067289913775,-1.0053950056752041,0.384559384611022,35820977,0
0.33,-0.006875564367468368,0.061397426236586235,0.005694246215307286,-0.392979964227047,-0.04542275567249492,-0.002667410241422726,0.798951169321526,0.025525890661326867,-0.9996356167375764,-0.06195910273755963,-0.006243492626833884,-0.00012878200421573136,-0.029938007390348385,0.20963327001128884,0.02992405401030534,-0.8420579616025003,-0.15220546488524112,-0.010445922230447822,-0.006579683093740526,0.05951518001032768,0.0019034441006278604,-0.38455933332623893,-0.04397544985797771,-8.836558415634662e-06,-0.006177362928955061,0.04232781583204553,0.0007312184486857555,-6.301497708191671e-05,0.7969068873145381,0.07028095724059451,-1.0,0.0,0.8037824516820065,0.008883531004008273,-1.0056942462153073,0.392979964227047,36450968,0
0.34,-0.007176368197659169,0.06350536340386612,0.006007887278065297,-0.4009925756376844,-0.04689731827002012,-0.0027717147757876292,0.7988823769114032,0.026142221509699835,-0.9996172301382653,-0.0658889117614845,-0.006698500234673636,-0.0001272793652425789,-0.030080383019080094,0.21079371672798783,0.031364106275801155,-0.8012611410637425,-0.14745625975251958,-0.010430453436490354,-0.0068792410122856095,0.06163308483729668,0.0018386599311095379,-0.3929809023924868,-0.04550076078397519,0.00015026389731524566,-0.006177362928955061,0.04232781583204553,0.0007312184486857555,-6.301497708191671e-05,0.7967579435177703,0.07194983975891511,-1.0,0.0,0.8039343117154295,0.008444476355048997,-1.0060078872780653,0.4009925756376844,36450968,0
0.35000000000000003,-0.007481376773514508,0.06558892040606973,0.006321792477718291,-0.4083081012643057,-0.04834414541484944,-0.002872981077791633,0.7988105745156757,0.026779861959814365,-0.99959957546589,-0.06989885909254508,-0.007168280729140134,-0.0001240585181384418,-0.030500857585533926,0.20835570022036104,0.031390519965299374,-0.7315525626621288,-0.1446827144829323,-0.010126630200400367,-0.007180239572742975,0.0637640450114531,0.001765467237535334,-0.4009947331060584,-0.04697804944664976,0.00032208471041371173,-0.006237563721696526,0.041531784230685036,0.00047694083708429275,-6.133633253325944e-05,0.7966055047508553,0.0736184066700377,-1.0,0.0,0.8040868815243698,0.008029486263967975,-1.0063217924777184,0.4083081012643057,35975296,0
0.36,-0.00778789820734559,0.06768454570061938,0.0066497808020892,-0.41520052889798614,-0.04974049112008315,-0.0029740974200768125,0.7987357207009387,0.02743857408255042,-0.9995828572231858,-0.07398197669874915,-0.007652548198844306,-0.0001189535458610193,-0.03065214338310818,0.2095625294549652,0.03279883243709088,-0.6892427633680419,-0.13963457052337153,-0.010111634228517952,-0.007485381473701232,0.06587121227360564,0.001671824270407787,-0.4083117606204066,-0.0484267469704172,0.0005104972277422482,-0.006237563721696526,0.041531784230685036,0.00047694083708429275,-6.133633253325944e-05,0.796449571682464,0.07528665065481144,-1.0,0.0,0.8042374698898096,0.007602104954192057,-1.0066497808020891,0.41520052889798614,35975296,0
0.37,-0.00809822761738846,0.06975462787396615,0.006978231004777806,-0.421369571532632,-0.05110244442266275,-0.0030718378340133545,0.7986578002399198,0.02811849251044429,-0.9995671664566254,-0.07813403636641048,-0.008150790788928658,-0.00011184751910936652,-0.03103294100428689,0.20700821733467645,0.03284502026886065,-0.6169042634645844,-0.1361953302579597,-0.009774041393654193,-0.007792046101879571,0.06799184278938676,0.001569076656044002,-0.41520596676613275,-0.0498242590084352,0.0007106026751652779,-0.006287142251980482,0.04070075139458773,0.00023350980098589926,-5.945836692856729e-05,0.7962901449965951,0.07695456439550205,-1.0,0.0,0.8043883726139835,0.007199936521535902,-1.006978231004778,0.421369571532632,35463657,0
0.38,-0.008410152613984537,0.07183717360677974,0.0073202299366420835,-0.42710280176377924,-0.05241110316049089,-0.0031694335095255478,0.7985767757833444,0.028819366531708853,-0.9995527042788311,-0.08234780758523493,-0.008662653852459444,-0.00010258408245560919,-0.031192499659607867,0.20825457328135893,0.034199893186427695,-0.5733230231147272,-0.13086587378281422,-0.009759567551219345,-0.008102445657544997,0.07008740212645634,0.0014462177794176585,-0.42137712188244475,-0.05118630635307857,0.0009263436653757343,-0.006287142251980482,0.04070075139458773,0.00023350980098589926,-5.945836692856729e-05,0.7961272253925722,0.07862214057582385,-1.0,0.0,0.8045373780065568,0.006784966969044112,-1.0073202299366422,0.42710280176377924,35463657,0
